videoId,type,tvRating,title,url,id,mediaID,seriesTitleId,seasonEpisode,subtitle,image16x9,durationFormatted,shortDescription,squeezetime,expireDateFormatted,duration,authRequired,videoType,entityType,created,teaserType,seriesReference,titleId,seriesId,description,shortDescriptionNoTags,descriptionNoTags,metaDescription,originalPremierDate,originalPremierDateFormatted,season,episode,canonicalUrl,releaseYear,episodeReference,movieReference,seriesPrimaryCollection,isPlayable,ads,tags,deeplinkTitle,deeplinkUri,startTime,endTime,availableOn,airsOn,expiresOn,newStatus,availabilityInfo,images,seriesLogo,seriesLogoImage,videoLogoImage,jsCanUseThisPlaylistItemAsIs,genre,language,bot_country,availabilityStarts,availabilityEnds,bot_system,offer_type
2170483,episode,TV-MA,The Game Show,\/shows\/the-detour\/season-4\/episode-6\/the-game-show,24572,02d355cd747cb42a4b86e759d4198bebe5c1bf27,2062570,S4 | E6,The Game Show,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2019%2F05%2FDetour-S04E06-TheGameShow-1600x900.jpg,20 min,The Parkers go on a Japanese Game Show.,10,Expires April 22,1225.6911,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-16T08:00:00+00:00,2020-04-23T07:59:59+00:00,TBS,TVE
2170484,episode,TV-MA,The Entertainer,\/shows\/the-detour\/season-4\/episode-7\/the-entertainer,24582,4593148d7ffa7433a70c63af257fea9457438934,2062570,S4 | E7,The Entertainer,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2019%2F05%2FDetour-S04E07-TheEntertainer-1600x900.jpg,21 min,Jared comes up with a morbid plan to reunite the family.,10,Expires April 22,1266.0981,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-16T08:00:00+00:00,2020-04-23T07:59:59+00:00,TBS,TVE
2170485,episode,TV-MA,The Same,\/shows\/the-detour\/season-4\/episode-8\/the-same,24586,49108f4ca5b6e177efb11cf4d0852805ec0487a3,2062570,S4 | E8,The Same,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2019%2F05%2FDetour-S04E08-TheSame-1600x900.jpg,20 min,Nate and Robin chase their kids around the world.,10,Expires April 22,1256.9557,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-16T08:00:00+00:00,2020-04-23T07:59:59+00:00,TBS,TVE
2170486,,TV-MA,The Bride,\/shows\/the-detour\/season-4\/episode-9\/the-bride,24594,7cbfc8891edef9f102ce41e4ae8002b5de995c76,2062570,,,,21 min,"To save his family, Nate ends up on a Russian bride tour.",10,Expires April 22,1266.7655,1,episode,video,1541102401.0,,445,2170486,445,"<p>To save his family, Nate ends up on a Russian bride tour.<\/p>
","To save his family, Nate ends up on a Russian bride tour.","To save his family, Nate ends up on a Russian bride tour.  ","To save his family, Nate ends up on a Russian bride tour.",1565749800,2019-08-13T22:30:00,4,9,https:\/\/www.tbs.com\/shows\/the-detour\/season-4\/episode-9\/the-bride,2019,,,24809,1,"{'banner': 'tbs_shows_detour_lb', 'rectangle': 'tbs_shows_detour', 'display_presented': True, 'sponsor_120x42': 'tbs_shows_detour_logo', 'mobile_ad': 'detour', 'display_ad_inventory_id': 'TBS\\/shows\\/detour'}",[],Watch On the App,https:\/\/tbs.app.link\/5pDBLSjc4W,1587024000.0,1587628799.0,,,Expires in 3 days,True,Expires in 3 days,"{'tvapps_846x700': {'fid': '15159', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2019%2F04%2FDetour-s4-846x700.jpg', 'type': 'series'}, 'main_1024x1536': {'fid': '15157', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2019%2F04%2FDetour-s4-1024x1536.jpg', 'type': 'series'}, 'main_1600x900': {'fid': '15540', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2019%2F05%2FDetour-S04E09-TheBride-1600x900.jpg', 'type': 'video'}, 'main_1692x695': {'fid': '15158', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2019%2F04%2FDetour-s4-1692x695.jpg', 'type': 'series'}, 'tvapps_1920xjpg': {'fid': '15156', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2019%2F04%2FDetour-s4-1920x1080.jpg', 'type': 'series'}, 'main_2048x1536': {'fid': '15155', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2019%2F04%2FDetour-s4-2048x1536.jpg', 'type': 'series'}, 'main_900x360': {'fid': '15179', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2019%2F04%2FDetour-Logo%252BTBSOriginal-900x360.png', 'type': 'series'}, 'main_2_900x360': {'fid': '15167', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2019%2F04%2FDetour-s4-Logo-900x309.png', 'type': 'series'}}",16736,https:\/\/i.cdn.tbs.com\/assets\/images\/2019\/04\/Detour-Logo%2BTBSOriginal-900x360.png,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2019%2F04%2FDetour-Logo%252BTBSOriginal-900x360.png,True,WatchAction,en,US,2020-04-16T08:00:00+00:00,2020-04-23T07:59:59+00:00,TBS,TVE
2170487,episode,TV-MA,The Groom,\/shows\/the-detour\/season-4\/episode-10\/the-groom,24570,f5febbf5f09adf83bc86d74c5094682c1859ce60,2062570,S4 | E10,The Groom,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2019%2F05%2FDetour-S04E10-TheGroom-1600x900.jpg,21 min,Nate finally gets married to save his family.,10,Expires April 22,1262.0942,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-16T08:00:00+00:00,2020-04-23T07:59:59+00:00,TBS,TVE
2197281,episode,TV-MA,Graduation,\/shows\/miracle-workers-dark-ages\/season-2\/episode-1\/graduation,27290,8349f85e8466732cc32245b18f77ba3e67512611,100025,S2 | E1,Graduation,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2020%2F01%2FMiracleWorkers-S02E01--1600x900.jpg,21 min,"Al pursues her education, while Prince Chauncley tries to live up to his father's expectations.",10,Expires April 30,1291.1898,0,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2197282,,TV-MA,Help Wanted,\/shows\/miracle-workers-dark-ages\/season-2\/episode-2\/help-wanted,27303,7db1a2c02a2ffd45a8eaf698d26d0b68972eda63,100025,,,,21 min,Al lands an impressive new job. Prince Chauncley loses one of his favorite ducks.,10,Expires April 30,1288.9877,1,episode,video,1558015320.0,,28253,2197282,28253,Al lands an impressive new job. Prince Chauncley loses one of his favorite ducks.,Al lands an impressive new job. Prince Chauncley loses one of his favorite ducks.,Al lands an impressive new job. Prince Chauncley loses one of his favorite ducks.,Al lands an impressive new job. Prince Chauncley loses one of his favorite ducks.,1580873400,2020-02-04T22:30:00,2,2,https:\/\/www.tbs.com\/shows\/miracle-workers-dark-ages\/season-2\/episode-2\/help-wanted,2020,,,28254,1,"{'banner': 'tbs_shows_miracleworkers_lb', 'rectangle': 'NaN', 'display_presented': True, 'sponsor_120x42': 'tbs_shows_miracleworkers_logo', 'mobile_ad': 'miracle_workers', 'display_ad_inventory_id': 'TBS\\/shows\\/miracle_workers'}",[],Watch On the App,https:\/\/tbs.app.link\/gd136ChpX2,1580891400.0,1588319999.0,,,,False,,"{'main_846x700': {'fid': '16954', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2019%2F11%2FMWDarkAges-846x700.jpg', 'type': 'video'}, 'main_1024x1536': {'fid': '16951', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2019%2F11%2FMWDarkAges-1024x1536.jpg', 'type': 'video'}, 'main_1600x900': {'fid': '17277', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2020%2F01%2FMiracleWorkers-S02E02--1600x900.jpg', 'type': 'video'}, 'main_1692x695': {'fid': '16953', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2019%2F11%2FMWDarkAges-1692x695.jpg', 'type': 'video'}, 'tvapps_1920xjpg': {'fid': '16950', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2019%2F11%2FMWDarkAges-1920x1080.jpg', 'type': 'video'}, 'main_2048x1536': {'fid': '16949', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2019%2F11%2FMWDarkAges-2048x1536.jpg', 'type': 'video'}, 'main_900x360': {'fid': '16962', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2019%2F11%2FMiracleWorkers-SmallerLogo%252BTBSOriginal-900x360.png', 'type': 'video'}, 'main_2_900x360': {'fid': '16956', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2019%2F11%2FMWDarkAges-Logo-900x304.png', 'type': 'video'}}",18685,https:\/\/i.cdn.tbs.com\/assets\/images\/2019\/11\/MiracleWorkers-SmallerLogo%2BTBSOriginal-900x360.png,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2019%2F11%2FMiracleWorkers-SmallerLogo%252BTBSOriginal-900x360.png,True,WatchAction,en,US,2020-02-05T08:30:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE
2197283,episode,TV-MA,Road Trip,\/shows\/miracle-workers-dark-ages\/season-2\/episode-3\/road-trip,27292,b6b9c7141ae264433107af6a7dc55d6555623264,100025,S2 | E3,Road Trip,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2020%2F01%2FMiracleWorkers-S02E03-1600x900.jpg,20 min,Prince Chauncley and Lord Vexler go on a diplomatic mission. A new invention shakes up Eddie's business.,10,Expires April 30,1218.4506,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-02-12T08:30:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE
2197284,episode,TV-MA,Internship,\/shows\/miracle-workers-dark-ages\/season-2\/episode-4\/internship,27287,cbce1417e050601e6884dbab1c704267a3265f74,100025,S2 | E4,Internship,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2020%2F02%2FMiracleWorkers-S02E04-1600-x900.jpg,19 min,Prince Chauncley gets an internship. Mikey makes some new friends.,10,Expires April 30,1194.3932,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-02-19T08:30:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE
2197285,episode,TV-14,Holiday,\/shows\/miracle-workers-dark-ages\/season-2\/episode-5\/holiday,27302,a7ce3a8db7d5c10f0dc90520e18065844ab61088,100025,S2 | E5,Holiday,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2020%2F02%2FMiracleWorkers-S02E05-1600-x900.jpg,20 min,Al and Prince Chauncley struggle to deal with their families over the holidays.,10,Expires April 30,1242.6748,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-02-26T08:30:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE
