videoId,type,tvRating,title,url,id,mediaID,seriesTitleId,seasonEpisode,subtitle,image16x9,durationFormatted,shortDescription,squeezetime,expireDateFormatted,duration,authRequired,videoType,entityType,created,teaserType,seriesReference,titleId,seriesId,description,shortDescriptionNoTags,descriptionNoTags,metaDescription,originalPremierDate,originalPremierDateFormatted,season,episode,canonicalUrl,releaseYear,episodeReference,movieReference,seriesPrimaryCollection,isPlayable,ads,tags,deeplinkTitle,deeplinkUri,startTime,endTime,availableOn,airsOn,expiresOn,newStatus,availabilityInfo,images,seriesLogo,seriesLogoImage,videoLogoImage,jsCanUseThisPlaylistItemAsIs,genre,language,bot_country,availabilityStarts,availabilityEnds,bot_system,offer_type
2189982,episode,TV-MA,Fly Like an Eagle,\/shows\/claws\/season-3\/episode-6\/fly-like-an-eagle,14971,183bb431c1f07395b8472db9d48a225f35aee6fd,2094392,S3 | E6,Fly Like an Eagle,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2019%2F07%2FClaws-S03E06-FlyLikeAnEagle-1600x900.jpg,45 min,"After successfully leveraging what she knows about Governor Patel in an attempt to win her brother back, a victorious Desna returns to the casino, only to learn that Dean is more entranced under Mac and Melba's spell than she realized.",10,Expires April 21,2745.5095,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-15T08:00:00+00:00,2020-04-22T07:59:59+00:00,TNT,TVE
2189983,episode,TV-MA,Chicken P***Y,\/shows\/claws\/season-3\/episode-7\/chicken-py,14975,1ef487d03c78cb73c8021fd13e745546786632cc,2094392,S3 | E7,Chicken P***Y,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2019%2F07%2FClaws-S03E07-ChickenP___y-1600x900.jpg,46 min,"While Desna works to get Dean away from Mac and Melba, Quiet Ann gets the crew deeper into trouble.",10,Expires April 21,2769.0661,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-15T08:00:00+00:00,2020-04-22T07:59:59+00:00,TNT,TVE
2189984,episode,TV-MA,What is Happening to America,\/shows\/claws\/season-3\/episode-8\/what-is-happening-to-america,14970,a9879bd782ce3e000dca3f242478fa5c3d1bf3a1,2094392,S3 | E8,What is Happening to America,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2019%2F07%2FClaws-S03E08-1600x900.jpg,44 min,The crew makes elaborate plans to pay back the casino's debts only to learn that they're nowhere near being out of the woods.,10,Expires April 21,2644.5753,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-15T08:00:00+00:00,2020-04-22T07:59:59+00:00,TNT,TVE
2189985,episode,TV-MA,Melba Toast,\/shows\/claws\/season-3\/episode-9\/melba-toast,14977,b6c380b951ef32ae1eb3fb952609fa3b0622f2bf,2094392,S3 | E9,Melba Toast,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2019%2F08%2FClaws-S03-Generic1-1600x900.jpg,45 min,"Desna and the crew have to tie up loose ends for the Triads if they want to stay alive. Meanwhile, guilt pushes Toby to do the unexpected, putting the entire crew in jeopardy.",10,Expires April 21,2703.5008,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-15T08:00:00+00:00,2020-04-22T07:59:59+00:00,TNT,TVE
2189986,,TV-MA,Finna,\/shows\/claws\/season-3\/episode-10\/finna,14973,31a7477cbc87c12301fefe9279a28b105a9ad892,2094392,,,,45 min,"Just when the crew thought that they could boss up, fate takes a turn on Desna and Roller. As the walls close in on Desna's Queendom, she is forced to make a choice no one would have expected.",10,Expires April 21,2753.0502,1,episode,video,1547251320.0,,6140,2189986,6140,"Just when the crew thought that they could boss up, fate takes a turn on Desna (Niecy Nash) and Roller (Jack Kesy). As the walls close in on Desna's Queendom, she is forced to make a choice no one would have expected.","Just when the crew thought that they could boss up, fate takes a turn on Desna and Roller. As the walls close in on Desna's Queendom, she is forced to make a choice no one would have expected.","Just when the crew thought that they could boss up, fate takes a turn on Desna (Niecy Nash) and Roller (Jack Kesy). As the walls close in on Desna's Queendom, she is forced to make a choice no one would have expected.","As the walls close in on Desna's Queendom, she is forced to make a choice no one would have expected.",1565571600,2019-08-11T21:00:00,3,10,https:\/\/www.tntdrama.com\/shows\/claws\/season-3\/episode-10\/finna,2019,,,14774,1,"{'banner': 'tnt_shows_claws_lb', 'rectangle': 'tnt_shows_claws', 'display_presented': True, 'sponsor_120x42': 'tnt_shows_claws_logo', 'mobile_ad': 'claws', 'display_ad_inventory_id': 'TNT\\/shows\\/claws'}",[],Watch On the App,https:\/\/tnt.app.link\/iX2zpxm30Y,1586937600.0,1587542399.0,,,Expires in 2 days,True,Expires in 2 days,"{'tvapps_846x700': {'fid': '12815', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2019%2F05%2FClaws-846x700.jpg', 'type': 'series'}, 'main_1024x1536': {'fid': '12813', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2019%2F05%2FClaws-1024x1536.jpg', 'type': 'series'}, 'main_1600x900': {'fid': '13526', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2019%2F08%2FClaws-S03E10-1600x900.jpg', 'type': 'video'}, 'main_1692x695': {'fid': '12832', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2019%2F05%2FClaws-Alt-1692x695.jpg', 'type': 'series'}, 'tvapps_1920xjpg': {'fid': '12812', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2019%2F05%2FClaws-1920x1080.jpg', 'type': 'series'}, 'main_2048x1536': {'fid': '12811', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2019%2F05%2FClaws-2048x1536.jpg', 'type': 'series'}, 'main_900x360': {'fid': '12816', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2019%2F05%2FClaws-Logo-900x360.png', 'type': 'series'}, 'main_2_900x360': {'fid': '12817', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2019%2F05%2FClaws-Logo-900x294.png', 'type': 'series'}}",16026,https:\/\/i.cdn.tntdrama.com\/assets\/images\/2019\/05\/Claws-Logo-900x360.png,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2019%2F05%2FClaws-Logo-900x360.png,True,WatchAction,en,US,2020-04-15T08:00:00+00:00,2020-04-22T07:59:59+00:00,TNT,TVE
2063889,episode,TV-MA,The Play's the Thing,\/shows\/will\/season-1\/episode-1\/the-plays-the-thing,9772,fd0b3fe86a3037c6f08fcc6ad355b75e31b733fc,2063888,S1 | E1,The Play's the Thing,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F07%2FWill-S1E1-1600x900.jpg,61 min,"It's 1589, a time of religious turmoil in Protestant England when to be Catholic could be a death sentence - Will Shakespeare arrives from the small town of Stratford to the wild streets of London with a dream and a treacherous letter.",10,Expires April 30,3673.6366,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,TNT,TVE
2063890,episode,TV-MA,Cowards Die Many Times,\/shows\/will\/season-1\/episode-2\/cowards-die-many-times,9773,7a0600c62dbdb1353f179d60f0baab3cce67865a,2063888,S1 | E2,Cowards Die Many Times,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F07%2FWill-S1E2-1600x900.jpg,53 min,"Will is wracked with guilt over the arrest of the rival playwright, Baxter; he makes a dangerous confession to the beautiful Alice. The future of the theatre is threatened when the crowd-pleasing actor, Kemp, is tempted by another playhouse. ",10,Expires April 30,3194.4246,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,TNT,TVE
2063891,episode,TV-MA,The Two Gentlemen,\/shows\/will\/season-1\/episode-3\/the-two-gentlemen,9777,82289999a4dc323580d008de3e900d548aa2d0bb,2063888,S1 | E3,The Two Gentlemen,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F07%2FWill-S1E3-1600x900.jpg,51 min,"Will has an epiphany, which could lead him to success but he needs Alice's help. A charismatic fugitive from Will's past burdens him with a dangerous obligation. ",10,Expires April 30,3094.992,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,TNT,TVE
2063892,episode,TV-MA,Brave New World,\/shows\/will\/season-1\/episode-4\/brave-new-world,9776,0af68544c8b6eb6dc075ef7278ec7676adb46fe0,2063888,S1 | E4,Brave New World,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F07%2FWill-S1E4-1600x900.jpg,52 min,Marlowe introduces Will to the decadent elite of London but things take a macabre turn. Alice is disillusioned and Will must fight for all that he holds dear.,10,Expires April 30,3154,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,TNT,TVE
2063893,,TV-MA,The Marriage of True Minds,\/shows\/will\/season-1\/episode-5\/the-marriage-of-True-minds,9778,9106c3feed68076235d0843be0767330243bf9cd,2063888,,,,51 min,An unexpected arrival from out-of-town sends Will's world spinning. A transcendental experience leads Marlowe (Jamie Campbell Bower) to deal with his past. Topcliffe deciphers a code that throws Will into a life and death situation.  ,10,Expires April 30,3102.3326,1,episode,video,1498663802.0,,9747,2063893,9747,"<p>An unexpected arrival from out-of-town sends Will's world spinning. A transcendental experience leads Marlowe to deal with his past. Topcliffe deciphers a code that throws Will into a life and death situation.<\/p>
",An unexpected arrival from out-of-town sends Will's world spinning. A transcendental experience leads Marlowe (Jamie Campbell Bower) to deal with his past. Topcliffe deciphers a code that throws Will into a life and death situation.  ,An unexpected arrival from out-of-town sends Will's world spinning. A transcendental experience leads Marlowe to deal with his past. Topcliffe deciphers a code that throws Will into a life and death situation.  ,,1501563600,2017-07-31T21:00:00,1,5,https:\/\/www.tntdrama.com\/shows\/will\/season-1\/episode-5\/the-marriage-of-True-minds,2017,,,14780,1,"{'banner': 'tnt_shows_will_lb', 'rectangle': 'tnt_shows_will', 'display_presented': True, 'sponsor_120x42': 'tnt_shows_will_logo', 'mobile_ad': 'NaN', 'display_ad_inventory_id': 'TNT\\/shows\\/will'}",[],Watch On the App,https:\/\/tnt.app.link\/znhXxh7WtN,1585814400.0,1588319999.0,,,,False,,"{'tvapps_846x700': {'fid': '955', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F03%2FWill-846x700.jpg', 'type': 'series'}, 'main_1024x1536': {'fid': '4881', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F07%2FWill-v2-1024x1536.jpg', 'type': 'series'}, 'main_1600x900': {'fid': '4917', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F07%2FWill-S1E5-1600x900a.jpg', 'type': 'video'}, 'main_1692x695': {'fid': '4860', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F07%2FWill-v2-1692x695.jpg', 'type': 'series'}, 'tvapps_1920xjpg': {'fid': '4863', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F07%2FWill-v2-1920x1080.jpg', 'type': 'series'}, 'main_2048x1536': {'fid': '4862', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F07%2FWill-v2-2048x1536.jpg', 'type': 'series'}, 'main_900x360': {'fid': '8747', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2018%2F06%2FTNT-Originals-Will_900x360.png', 'type': 'series'}, 'main_2_900x360': {'fid': '11247', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2019%2F01%2FWill-logo-CROPPED-900x270.png', 'type': 'series'}}",11733,https:\/\/i.cdn.tntdrama.com\/assets\/images\/2018\/06\/TNT-Originals-Will_900x360.png,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2018%2F06%2FTNT-Originals-Will_900x360.png,True,WatchAction,en,US,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,TNT,TVE
