bot_system,bot_version,bot_country,capture_date,offer_type,maturity_rating,program_title,url,viewable_runtime,is_movie,original_language,provider_release_date,provider_cease_date,program_url,episodes_title,episode_url,series_title,series_url,episode_number,season_number,program_key,series_key
TBS,1.0.0,US,2020-04-19,TVE,R,Collateral [Uncut],\/movies\/collateral-uncut,7204.8977,movie,en,2020-03-10T08:00:00+00:00,2020-05-10T07:59:59+00:00,http:\/\/www.tbs.com\/movies\/collateral-uncut,,,,,,,,
TBS,1.0.0,US,2020-04-19,TVE,R,Identity Thief [Uncut],\/movies\/identity-thief-theatrical,6691.0845,movie,en,2020-04-04T08:00:00+00:00,2020-05-05T07:59:59+00:00,http:\/\/www.tbs.com\/movies\/identity-thief-theatrical,,,,,,,,
TBS,1.0.0,US,2020-04-19,TVE,PG-13,What Women Want [Uncut],\/movies\/what-women-want-theatrical,7607.5668,movie,en,2020-04-01T08:00:00+00:00,2020-05-01T07:59:59+00:00,http:\/\/www.tbs.com\/movies\/what-women-want-theatrical,,,,,,,,
TBS,1.0.0,US,2020-04-19,TVE,PG-13,Shut In [Uncut],\/movies\/shut-in-theatrical,5458.7533,movie,en,2019-12-31T10:00:00+00:00,2021-01-01T09:59:59+00:00,http:\/\/www.tbs.com\/movies\/shut-in-theatrical,,,,,,,,
TBS,1.0.0,US,2020-04-19,TVE,TV-PG,Angels in the Infield,\/movies\/angels-in-the-infield,5166.895,movie,en,2020-04-01T08:00:00+00:00,2020-05-01T07:59:59+00:00,http:\/\/www.tbs.com\/movies\/angels-in-the-infield,,,,,,,,
TBS,1.0.0,US,2020-04-19,TVE,PG-13,Thor: Ragnarok,\/movies\/thor-ragnarok,7262.6888,movie,en,2020-04-01T08:00:00+00:00,2020-05-01T07:59:59+00:00,http:\/\/www.tbs.com\/movies\/thor-ragnarok,,,,,,,,
TBS,1.0.0,US,2020-04-19,TVE,PG,Race to Witch Mountain,\/movies\/race-to-witch-mountain,5166.161,movie,en,2020-04-09T08:00:00+00:00,2020-05-10T07:59:45+00:00,http:\/\/www.tbs.com\/movies\/race-to-witch-mountain,,,,,,,,
TBS,1.0.0,US,2020-04-19,TVE,PG-13,Jonah Hex,\/movies\/jonah-hex,4683.8458,movie,en,2020-04-01T08:00:00+00:00,2020-05-01T07:59:59+00:00,http:\/\/www.tbs.com\/movies\/jonah-hex,,,,,,,,
TBS,1.0.0,US,2020-04-19,TVE,PG-13,Wild Wild West [Uncut],\/movies\/wild-wild-west-uncut,6365.1922,movie,en,2020-04-01T08:00:00+00:00,2020-05-01T07:59:59+00:00,http:\/\/www.tbs.com\/movies\/wild-wild-west-uncut,,,,,,,,
TBS,1.0.0,US,2020-04-19,TVE,PG-13,Non-Stop [Uncut],\/movies\/non-stop-uncut,6400.9613,movie,en,2020-04-17T08:00:00+00:00,2020-06-16T07:59:59+00:00,http:\/\/www.tbs.com\/movies\/non-stop-uncut,,,,,,,,
